"","rownb","Subject","Group","Condition","VideoTrial","VideoName","Target","Matches"
"2120","2234","NS_156","NS","Control",22,"tgt_cherue","Popi arrastra un caballito de juguete","%arrastra:arrastrar_V"
"1979","2089","NS_152","NS","Control",9,"tgd_malcol","Popi baja una colina con un baúl","%baja:bajar_V"
"2031","2142","NS_153","NS","Control",29,"trm_voitoi","Popi ha subido al tejado a cuestas con el cochecito de juguete","%ha subido:subir_V%a cuestas:a-cuestas_AdvP"
"93","98","3","L2","Path",31,"tgd_malnei","baja una caja","%baja:bajar_V"
"3071","3216","NS_186","NS","Control",14,"prd_balnei","Popi baja la pelota por la nieve","%baja:bajar_V"
"1916","2024","NS_150","NS","Manner",10,"pgt_panrue","Popi empuja una cesta con frutas por una cuidad","%empuja:empujar_V"
"2034","2145","NS_153","NS","Control",32,"pgm_paqtoi","Popi ha subido al tejado de la casa con el regalo ","%ha subido:subir_V"
"3268","3419","NS_192","NS","Manner",19,"tge_chagro","Popi ha metido una silla en una cueva","%ha metido:meter_V"
"1027","1101","34","L2","Manner",11,"pge_tabmai","él empujando una mesa entro del cuarto","%empujando:empujando_Ger"
"2172","2288","NS_158","NS","Control",10,"tgm_sacdun","arrastra un saco por la playa","%arrastra:arrastrar_V"
"3068","3213","NS_186","NS","Control",11,"tgd_malcol","Popi baja el baúl por la colina","%baja:bajar_V"
"835","902","28","L2","Manner",10,"pre_pnegro","Popi entró a su cueva con una rueda","%entró a:entrar_V"
"2836","2973","NS_179","NS","Manner",2,"tgd_malnei","Popi baja la montaña de nieve un cofre","%baja:bajar_V"
"1931","2039","NS_150","NS","Manner",25,"trt_pourou","Popi cruza la carretera con un carrito ","%cruza:cruzar_V"
"3449","3607","NS_198","NS","Control",9,"prm_boudun","Popi va por la playa con un flotador","%va:ir_V"
"120","126","4","L2","Control",26,"pgd_valnei","Popi ha bajado la maleta bajo de la nieve","%ha bajado:bajar_V"
"2679","2811","NS_174","NS","Path",5,"pgd_valcol","Popi baja una maleta por la ladera","%baja:bajar_V"
"1793","1896","58","L2","Manner",14,"prm_boudun","Popi tira de un flotador por una colina","%tira de:tirar-de_V"
"2170","2286","NS_158","NS","Control",8,"trm_voidun","tiene un coche de juguete en el mar",""
"3164","3312","NS_189","NS","Manner",11,"pge_tabmai","Popi empuja arrastrando una mesa hasta el interior de su garaje en su pueblo","%empuja:empujar_V%hasta el interior de su garaje en su pueblo:PREP-el-interior_PP%arrastrando:arrastrando_Ger"
"3027","3171","NS_185","NS","Manner",2,"tre_cadmai","Popi se ha metido en una granja con un carrito de la compra","%ha metido:meter_V"
"450","503","16","L2","Manner",7,"pgt_panrou","Popi lleva un cesto llena de manzanas ","%lleva:llevar_V"
"905","974","30","L2","Path",16,"tgd_malcol","Popi baja la colina arrastrando un baúl","%baja:bajar_V%arrastrando:arrastrando_Ger"
"62","65","2","L2","Control",31,"pre_pnegro","entró una cueva con rueda","%entró:entrar_V"
"3512","3672","NS_200","NS","Manner",8,"pgm_paqtoi","Popi empuja un regalo por un tejado","%empuja:empujar_V"
"1571","1664","51","L2","Path",13,"trd_brocol","Popi baja la colina con una carrita","%baja:bajar_V"
"807","873","27","L2","Control",14,"pge_tabgro","Popi va empujando una mesa de madera hasta llegar a la cueva y lo entra en la cueva","%entra en:entrar_V%va:ir_V%empujando:empujando_Ger"
"3628","3791","NS_204","NS","Manner",28,"trd_bronei","Popi tira de una carreta por la nieve","%tira de:tirar-de_V"
"1431","1520","47","L2","Manner",1,"pre_pnemai","Popi empuja una rueda de carro","%empuja:empujar_V"
"2405","2528","NS_165","NS","Manner",19,"trd_brocol","Popi baja la ladera de un monte llevando una carretilla","%baja:bajar_V%llevando:llevando_Ger"
"1250","1331","41","L2","Path",10,"pgt_panrue","Popi cruzó la calle con una cesta llena de manzanas","%cruzó:cruzar_V"
"2277","2396","NS_161","NS","Path",19,"tre_cadmai","Popi entra en la casa con un carro","%entra en:entrar_V"
"1373","1460","45","L2","Manner",7,"tgd_malcol","el hombre se lleva una caja","%lleva:llevar_V"
"1279","1361","42","L2","Path",7,"pgm_paqtoi","Popi sube por el techo de una casa empujando un paquete","%sube:subir_V%empujando:empujando_Ger"
"3","4","1","L2","Manner",3,"trd_bronei","Popi ha bajado una colina nevada","%ha bajado:bajar_V"
"2867","3005","NS_180","NS","Path",1,"pge_tabmai","Popi arrastra una mesa dentro de una casa","%arrastra:arrastrar_V%dentro:(a)dentro_AdvP"
"2672","2803","NS_173","NS","Path",30,"pgm_paqdun","Popi sube un regalo por una cuesta de arena","%sube:subir_V"
"1103","1179","36","L2","Control",23,"pge_tabmai","Popi ha dejado una mesa de madera en una granja y entra en la puerta roja","%ha dejado:dejar_V%entra en:entrar_V"
"3490","3649","NS_199","NS","Manner",18,"pgt_panrou","Popi cruza la calle empujando un cesto de manzanas","%cruza:cruzar_V%empujando:empujando_Ger"
"951","1022","31","L2","Control",31,"trm_voitoi","Popi sube sobre el techo con un carro de juguete","%sube:subir_V"
"1436","1525","47","L2","Manner",6,"pge_tabgro","Popi entra en una cueva empujando una mesa","%entra en:entrar_V%empujando:empujando_Ger"
"3207","3356","NS_190","NS","Control",22,"prm_boudun","Popi está empujando un flotador hacia lo alto de una montaña","%está empujando:empujar_V%hacia lo alto:a-lo-alto_PP"
"2711","2844","NS_175","NS","Control",5,"tre_cadmai","Popi llevaba un carro verde hacia el interior de un granero","%llevaba:llevar_V%hacia el interior de un granero:PREP-el-interior_PP"
"1384","1471","45","L2","Manner",18,"tge_chagro","el muchacho tira una silla entrando en una cueva","%tira:tirar-de_V%entrando en:entrando_Ger"
"616","674","21","L2","Path",13,"trd_brocol","Popi está bajando un tereno con una carreta amarillo ","%está bajando:bajar_V"
"385","403","13","L2","Path",6,"tgt_cherou","Popi está cruzando la calle con un caballo de juguete","%está cruzando:cruzar_V"
"2972","3114","NS_183","NS","Manner",11,"trm_voitoi","Popi sube al tejado de una casa arrastrando un coche","%sube:subir_V%arrastrando:arrastrando_Ger"
"3195","3344","NS_190","NS","Control",10,"prm_boutoi","Popi está arrastrando un flotador por el tejado de una casa","%está arrastrando:arrastrar_V"
"1338","1423","44","L2","Control",3,"pge_tabgro","Popi ha empujado una mesa dentro de la cueva","%ha empujado:empujar_V%dentro:(a)dentro_AdvP"
"1912","2020","NS_150","NS","Manner",6,"tgd_malnei","Popi lleva un cajón ladera abajo","%lleva:llevar_V%abajo:abajo_AdvP"
"3103","3249","NS_187","NS","Control",14,"tgm_sacdun","Popi arrastra un saco pesado por la playa","%arrastra:arrastrar_V"
"317","333","11","L2","Control",2,"tge_chamai","Popi está moviendo una silla entrando en éste edificio grande del campo","%está moviendo:mover_V%entrando en:entrando_Ger"
"2041","2153","NS_154","NS","Control",7,"pge_tabgro","Popi empujó una mesa hacia una cueva","%empujó:empujar_V"
"365","382","12","L2","Control",18,"tgm_sacdun","Popi subió una loma de arena al lado del agua con un saco","%subió:subir_V"
"2915","3055","NS_181","NS","Path",18,"tre_cadgro","Popi entra en una cueva con un carrito","%entra en:entrar_V"
"757","821","25","L2","Control",28,"trd_bronei","Popi ha bajado por la cuesta con un carrito detrás suyo","%ha bajado:bajar_V%con un carrito detrás:detrás/atrás_AdvP"
"2661","2792","NS_173","NS","Path",19,"tge_chagro","Popi arrastra una silla y se mete en una cueva","%arrastra:arrastrar_V%mete:meter_V"
"774","839","26","L2","Manner",13,"tgm_sacdun","Popi arrastra una bolsa arriba de una duna","%arrastra:arrastrar_V%arriba:arriba_AdvP"
"510","565","18","L2","Control",3,"prd_balcol","Popi está bajando una pelota","%está bajando:bajar_V"
"1522","1613","49","L2","Manner",28,"pre_pnegro","Popi está en un bosque llevando algo desde izquierda a derecha","%llevando:llevando_Ger"
"272","286","9","L2","Path",21,"tgm_sactoi","un hombre sube un techo con un saco de dinero","%sube:subir_V"
"2865","3002","NS_179","NS","Manner",31,"trd_bronei","Popi baja la carretilla por la pendiente de nieve","%baja:bajar_V"
"997","1070","33","L2","Control",13,"trt_pourue","Popi está en la calle con su coche de bebé",""
"2735","2868","NS_175","NS","Control",29,"trd_bronei","Popi desciende una colina nevada arrastrando un carretón","%desciende:descender_V%arrastrando:arrastrando_Ger"
"1583","1676","51","L2","Path",25,"trt_pourou","Popi cruza la calle con un carrito de bebé","%cruza:cruzar_V"
"996","1069","33","L2","Control",12,"pge_tabmai","Popi mueve una mesa ","%mueve:mover_V"
"1680","1779","54","L2","Control",29,"tgd_malnei","ahora está bajando otra vez el colmo de nieve con la cajita tan tan grande","%está bajando:bajar_V"
"554","610","19","L2","Control",15,"pgd_valnei","cruzó una colina nevada con una maleta","%cruzó:cruzar_V"
"2157","2272","NS_157","NS","Manner",27,"tge_chagro","Popi arrastra la silla al interior del túnel","%arrastra:arrastrar_V%al interior del túnel:PREP-el-interior_PP"
"2941","3082","NS_182","NS","Manner",12,"pgd_valnei","Popi empuja una maleta por la nieve","%empuja:empujar_V"
"848","915","28","L2","Manner",23,"pgd_valnei","Popi empujó su maleta un cerro de nieve","%empujó:empujar_V"
"2697","2829","NS_174","NS","Path",23,"pge_tabgro","Popi mete en la cueva una mesa","%mete:meter_V"
"3759","3926","NS_208","NS","Manner",31,"prm_boudun","Popi empuja un flotador por una duna","%empuja:empujar_V"
"459","512","16","L2","Manner",16,"prd_balnei","Popi está bajando una colina nevada con una pelota inflable","%está bajando:bajar_V"
"2033","2144","NS_153","NS","Control",31,"trd_brocol","Popi ha bajado la cuesta del campo con una carretilla de color amarillo","%ha bajado:bajar_V"
"1441","1530","47","L2","Manner",11,"trd_brocol","Popi baja una montaña con una cosa con rueda","%baja:bajar_V"
"1863","1969","60","L2","Manner",21,"prm_boudun","Popi ha rodado un flotador subiendo una duna","%ha rodado:rodar_V%subiendo:subiendo_Ger"
"2397","2520","NS_165","NS","Manner",11,"pgt_panrou","Popi arrastra una cesta llena de manzanas y cruza con ella una carretera","%arrastra:arrastrar_V%cruza:cruzar_V"
"232","242","8","L2","Manner",10,"pgd_valnei","Popi empuja la maleta sobre un sitio nevada","%empuja:empujar_V"
"2232","2350","NS_160","NS","Control",6,"tge_chamai","Popi mete una silla verde a un granero ","%mete:meter_V"
"1500","1591","49","L2","Manner",6,"pre_pnemai","Popi mueve una parte de un coche dentro de una casa","%mueve:mover_V%dentro:(a)dentro_AdvP"
"1616","1713","52","L2","Manner",29,"prd_balnei","el Popi empuja la pelota a la colina nevada","%empuja:empujar_V"
"1697","1797","55","L2","Manner",14,"tgd_malcol","Popi arrastra un cajón por la colina","%arrastra:arrastrar_V"
"1122","1199","37","L2","Control",10,"prm_boutoi","está empujando el juguete de nadar por el techo","%está empujando:empujar_V"
"1297","1379","42","L2","Path",25,"pgd_valcol","Popi baja una cuesta empujando una maleta","%baja:bajar_V%empujando:empujando_Ger"
"1503","1594","49","L2","Manner",9,"pgt_panrou","Popi lleva en unas manzanas por una calle","%lleva:llevar_V"
"217","226","7","L2","Control",27,"tre_cadmai","Popi ha traído el carri(to) de compra dentro la casa de campo","%traído:traer_V%dentro:(a)dentro_AdvP"
"1430","1518","46","L2","Path",32,"pre_pnemai","Popi entra la casa en el campo con un neumático de carros","%entra:entrar_V"
"3096","3242","NS_187","NS","Control",7,"tgt_cherou","Popi arrastra un juguete de madera por un bosque","%arrastra:arrastrar_V"
"3213","3362","NS_190","NS","Control",28,"trd_bronei","Popi está arrastrando una carretilla ladera abajo desde una montaña de nieve","%está arrastrando:arrastrar_V%abajo:abajo_AdvP"
"2554","2682","NS_170","NS","Control",8,"pgm_paqtoi","Popi ha subido un regalo al tejado","%ha subido:subir_V"
"1760","1862","57","L2","Path",13,"pgm_paqdun","el Popi sube una colina de arena con un paquete","%sube:subir_V"
"1209","1289","40","L2","Manner",1,"tge_chamai","Popi está arrastrando una silla a la granja","%está arrastrando:arrastrar_V"
"657","718","22","L2","Path",24,"prm_boudun","Popi sube la duna con esta cosa de plástico y inflable","%sube:subir_V"
"3304","3456","NS_193","NS","Control",23,"pre_pnegro","Popi mete una rueda en una cueva","%mete:meter_V"
"1170","1248","38","L2","Path",26,"tre_cadmai","el hombre entra en una casa con una carretilla","%entra en:entrar_V"
"1424","1512","46","L2","Path",26,"prd_balnei","Popi baja el cerro de nieve con un pelota de juego","%baja:bajar_V"
"3166","3314","NS_189","NS","Manner",13,"trt_pourou","Popi cruza el río andando mientras lleva detrás arrastrando un carrito de bebé","%cruza:cruzar_V%detrás:detrás/atrás_AdvP%andando:andando_Ger%arrastrando:arrastrando_Ger%mientras lleva:llevar_SubordV"
"3233","3383","NS_191","NS","Manner",16,"pge_tabgro","Popi empuja una mesa dentro de una cueva","%empuja:empujar_V%dentro:(a)dentro_AdvP"
"3358","3513","NS_195","NS","Path",14,"pgd_valcol","Popi baja una maleta por el bosque","%baja:bajar_V"
"2410","2533","NS_165","NS","Manner",24,"pre_pnemai","Popi rodando un neumático entra en un establo","%entra en:entrar_V"
"2601","2730","NS_171","NS","Path",23,"tgt_cherou","Popi cruza una calle arrastrando un caballito de madera","%cruza:cruzar_V%arrastrando:arrastrando_Ger"
"826","893","28","L2","Manner",1,"tgm_sactoi","Popi subió un saco por un techo","%subió:subir_V"
"1415","1503","46","L2","Path",17,"pgd_valcol","Popi baja de un cerro con un maleta","%baja:bajar_V"
"2020","2131","NS_153","NS","Control",18,"prm_boutoi","Popi ha subido al tejado de la casa en el campo con un flotador naranja","%ha subido:subir_V"
"2658","2789","NS_173","NS","Path",16,"trm_voitoi","Popi sube un coche de juguete por el tejado de una casa","%sube:subir_V"
"108","114","4","L2","Control",14,"tgm_sacdun","Popi ha traído el saco sobre la arena","%traído:traer_V"
"1356","1441","44","L2","Control",21,"trm_voitoi","Popi está subiendo el carro de juguete encima del techo","%está subiendo:subir_V%encima:encima_PP"
"523","578","18","L2","Control",16,"trm_voitoi","Popi está subiendo el tejado con el coche de juguete","%está subiendo:subir_V"
"3550","3711","NS_201","NS","Control",14,"tre_cadmai","Popi ha entrado al establo a cuestas de una especie de carrito","%ha entrado a:entrar_V%a cuestas:a-cuestas_AdvP"
"1194","1273","39","L2","Manner",18,"trm_voitoi","Popi sube el techo con un carro de juguete","%sube:subir_V"
"3206","3355","NS_190","NS","Control",21,"tgd_malnei","Popi está tirando de un baúl ladera abajo de un motón de nieve","%está tirando de:tirar-de_V%abajo:abajo_AdvP"
"3025","3168","NS_184","NS","Path",32,"prd_balnei","Popi baja una pelota de un montículo de nieve","%baja:bajar_V"
"3001","3144","NS_184","NS","Path",8,"pgt_panrue","Popi ha cruzado una calle con un cesto de manzanas","%ha cruzado:cruzar_V"
"2904","3044","NS_181","NS","Path",7,"prt_rourue","Popi cruza una calle con una rueda","%cruza:cruzar_V"
"2634","2764","NS_172","NS","Manner",24,"tgm_sacdun","Popi arrastra un saco por la playa","%arrastra:arrastrar_V"
"1960","2069","NS_151","NS","Control",22,"pgt_panrue","Popi mueve la cesta de frutas hacia la izquierda","%mueve:mover_V"
"1","2","1","L2","Manner",1,"trd_brocol","Popi ha bajado por la colina","%ha bajado:bajar_V"
"2455","2580","NS_167","NS","Manner",5,"pre_pnegro","Popi rueda una rueda hacia la cueva","%rueda:rodar_V"
"1885","1992","NS_1","NS","Control",11,"prd_balnei","ha bajado una ladera nevada empujando una pelota","%ha bajado:bajar_V%empujando:empujando_Ger"
"1515","1606","49","L2","Manner",21,"trt_pourou","Popi mueve un carrete de bebé cerca de un río","%mueve:mover_V"
"612","670","21","L2","Path",9,"tge_chagro","Popi tiene una silla verde atrás de sí y está entrando en una cueva","%está entrando en:entrar_V%atrás de sí:detrás/atrás_AdvP"
"2745","2879","NS_176","NS","Path",7,"pgd_valnei","Popi baja un pendiente con una maleta","%baja:bajar_V"
"3264","3415","NS_192","NS","Manner",15,"tgd_malcol","Popi ha bajado un baúl por un campo","%ha bajado:bajar_V"
"1180","1259","39","L2","Manner",4,"tge_chagro","Popi va entrando una cueva con una silla","%va:ir_V%entrando:entrando_Ger"
"1091","1167","36","L2","Control",11,"trd_bronei","Popi ha bajado un carro naranja desde una colina nevada","%ha bajado:bajar_V"
"2902","3042","NS_181","NS","Path",5,"tgt_cherue","Popi cruza una calle con un caballito","%cruza:cruzar_V"
"3229","3379","NS_191","NS","Manner",12,"tgt_cherue","Popi tira de un caballito de madera","%tira de:tirar-de_V"
"1374","1461","45","L2","Manner",8,"prt_rourou","empuja una rueda en frente de sí","%empuja:empujar_V%en frente de sí:en-frente_AdvP"
"2327","2448","NS_163","NS","Path",5,"tre_cadgro","Popi entra en una cueva con un carro","%entra en:entrar_V"
"451","504","16","L2","Manner",8,"tge_chamai","la deja [la silla verde] dentro de una casa","%deja:dejar_V%dentro:(a)dentro_AdvP"
"1369","1456","45","L2","Manner",3,"tgm_sacdun","el hombre se lleva un saco","%lleva:llevar_V"
"3348","3503","NS_195","NS","Path",4,"trt_pourue","Popi arrastra un carrito de bebé por la calle","%arrastra:arrastrar_V"
"3602","3765","NS_204","NS","Manner",2,"pge_tabgro","Popi empuja una mesa hacia una cueva","%empuja:empujar_V"
"1456","1545","47","L2","Manner",26,"pre_pnegro","Popi entra en una cueva con una rueda de carro","%entra en:entrar_V"
"1806","1909","58","L2","Manner",27,"trt_pourou","Popi tira de la cama con ruedas para bebés por un camino","%tira de:tirar-de_V"
"1159","1237","38","L2","Path",15,"prd_balnei","el hombre baja una colina de nieve con una pelota","%baja:bajar_V"
"2681","2813","NS_174","NS","Path",7,"pgm_paqtoi","Popi tiene un regalo y lo sube por el tejado de una casa","%sube:subir_V"
"2538","2665","NS_169","NS","Path",24,"prd_balnei","Popi baja una cuesta con una pelota","%baja:bajar_V"
"1302","1384","42","L2","Path",30,"tgd_malcol","Popi baja una colina arrastrando un baúl en una cuerda","%baja:bajar_V%en una cuerda:con-una-cuerda_PP%arrastrando:arrastrando_Ger"
"2973","3115","NS_183","NS","Manner",12,"prt_rourue","Popi cruza la calle haciendo rodar una rueda","%cruza:cruzar_V%haciendo rodar:haciendo-rodar_Vphrase-Ger"
"1465","1555","48","L2","Control",3,"pge_tabgro","Popi empuja una mesa entrando una cueva","%empuja:empujar_V%entrando:entrando_Ger"
"867","935","29","L2","Path",10,"pgd_valcol","el hombre baja una montaña con una maleta","%baja:bajar_V"
"3605","3768","NS_204","NS","Manner",5,"pre_pnegro","Popi rueda una rueda hacia la cueva","%rueda:rodar_V"
"617","675","21","L2","Path",14,"pre_pnegro","Popi está entrando una rueda del coche a una cueva","%está entrando:entrar_V"
"2339","2460","NS_163","NS","Path",17,"pgm_paqtoi","Popi sube el tejado de una casa con un regalo","%sube:subir_V"
"1360","1445","44","L2","Control",25,"pre_pnegro","Popi está entrando en la cueva con la rueda del coche","%está entrando en:entrar_V"
"1049","1124","35","L2","Manner",1,"tgm_sactoi","Popi sube un tejado arrastrando un saco","%sube:subir_V%arrastrando:arrastrando_Ger"
"2121","2235","NS_156","NS","Control",23,"pgm_paqtoi","Popi arrastra muy verticalmente un gran regalo por el tejado de la casa","%arrastra:arrastrar_V"
"3120","3266","NS_187","NS","Control",31,"prm_boutoi","Popi sube empujando un flotador de delfines de color naranja por el tejado de una casa","%sube:subir_V%empujando:empujando_Ger"
"3568","3729","NS_201","NS","Control",32,"pgm_paqdun","ahora lo que sube por la llanura de la playa Popi es el regalo de color morado ","%sube:subir_V"
"613","671","21","L2","Path",10,"trd_bronei","Popi está bajando con una carreta amarillo ","%está bajando:bajar_V"
"28","29","1","L2","Manner",28,"pge_tabmai","Popi ha empujado la mesa","%ha empujado:empujar_V"
"1899","2006","NS_1","NS","Control",25,"trm_voitoi","ha subido por el tejado de una casa tirando de un cochecito de juguete atado a una cuerda","%ha subido:subir_V%atado a una cuerda:con-una-cuerda_PP%tirando de:tirando-de_Ger"
"2685","2817","NS_174","NS","Path",11,"pre_pnegro","Popi introduce en la cueva una rueda","%introduce:introducir_V"
"917","986","30","L2","Path",28,"pgm_paqtoi","Popi sube el techo con un paquete","%sube:subir_V"
"118","124","4","L2","Control",24,"tre_cadmai","Popi ha traído la caja de compras dentro la casa","%traído:traer_V%dentro:(a)dentro_AdvP"
"1204","1283","39","L2","Manner",28,"pgt_panrue","Popi está cruzando la calle con una cesta de manzanas","%está cruzando:cruzar_V"
"3705","3871","NS_207","NS","Path",9,"pgm_paqdun","Popi sube por la arena con un regalo","%sube:subir_V"
"163","171","6","L2","Path",5,"pge_tabgro","Popi va empujando una mesa a la cueva","%va:ir_V%empujando:empujando_Ger"
"1335","1419","43","L2","Control",32,"pge_tabgro","Popi ha empujado una mesa hacia una cueva","%ha empujado:empujar_V"
"2566","2694","NS_170","NS","Control",20,"trm_voidun","Popi ha subido el coche por la arena","%ha subido:subir_V"
"7","8","1","L2","Manner",7,"tgd_malcol","Popi ha arrastrado un baúl por la colina","%ha arrastrado:arrastrar_V"
"418","470","15","L2","Manner",7,"trd_brocol","Popi arrastra una carretilla desde una colina","%arrastra:arrastrar_V"
"2288","2407","NS_161","NS","Path",30,"tgt_cherue","Popi cruza la calle con un caballo de juguete","%cruza:cruzar_V"
"3127","3274","NS_188","NS","Control",6,"pgt_panrue","Popi ha cruzado la carretera del pueblo con una canasta llena de manzanas","%ha cruzado:cruzar_V"
"1121","1198","37","L2","Control",9,"pgd_valnei","está empujando la maleta bajo el cerro","%está empujando:empujar_V"
"3153","3300","NS_188","NS","Control",32,"pre_pnemai","Popi ha metido rodando una rueda de tractor en la granja","%ha metido:meter_V"
"1786","1889","58","L2","Manner",7,"trm_voitoi","Popi tira un coche de juguete por el tejado","%tira:tirar-de_V"
"3457","3615","NS_198","NS","Control",17,"trm_voidun","Popi va por la playa arrastrando un coche de juguete","%va:ir_V%arrastrando:arrastrando_Ger"
"911","980","30","L2","Path",22,"pgd_valcol","Popi baja la loma con una maleta","%baja:bajar_V"
"3725","3891","NS_207","NS","Path",29,"tgd_malnei","Popi baja un baúl por la nieve","%baja:bajar_V"
"2218","2335","NS_159","NS","Path",24,"pre_pnemai","Popi empuja la rueda de un coche y le introduce en una casa","%empuja:empujar_V%introduce:introducir_V"
"3553","3714","NS_201","NS","Control",17,"prd_balnei","Popi ha cruzado un paisaje nevado haciendo rodar una bola de la playa","%ha cruzado:cruzar_V%haciendo rodar:haciendo-rodar_Vphrase-Ger"
"351","368","12","L2","Control",4,"tgt_cherue","Popi cruzaba la calle con un caballo de juguete detrás","%cruzaba:cruzar_V%con un caballo de juguete detrás:detrás/atrás_AdvP"
"3101","3247","NS_187","NS","Control",12,"pgm_paqdun","Popi empuja un gran regalo por la playa encima de la duna","%empuja:empujar_V%encima:encima_PP"
"969","1041","32","L2","Path",17,"prd_balnei","Popi baja una colina nevada con un balón inflatable","%baja:bajar_V"
"3204","3353","NS_190","NS","Control",19,"prd_balcol","Popi está empujando una pelota de playa ladera abajo de una montaña","%está empujando:empujar_V%abajo:abajo_AdvP"
"1974","2084","NS_152","NS","Control",4,"tgt_cherou","Popi está arrastrando un caballito de madera a través de una carretera ","%está arrastrando:arrastrar_V%a través:a-través-de_PP"
"1388","1475","45","L2","Manner",22,"prd_balcol","el muchacho empuja a un juguete de playa por debajo de una colina","%empuja:empujar_V"
"159","167","6","L2","Path",1,"tre_cadmai","Popi entra en el establo con un carrito de compras","%entra en:entrar_V"
"65","69","3","L2","Path",2,"trm_voidun","está subiendo con un carro","%está subiendo:subir_V"
"841","908","28","L2","Manner",16,"trm_voitoi","Popi subió por el techo con un auto de juguete","%subió:subir_V"
"1666","1765","54","L2","Control",15,"prt_rourou","Popi ahora otra vez está con la rueda grandísima pasando por la carretera","%pasando:pasando_Ger"
"1058","1133","35","L2","Manner",10,"tgm_sacdun","Popi arrastra un saco subiendo una duna","%arrastra:arrastrar_V%subiendo:subiendo_Ger"
"3645","3809","NS_205","NS","Path",13,"trt_pourou","Popi va con el carro hacia la izquierda cruzando el camino mojado","%va:ir_V%cruzando:cruzando_Ger"
"697","759","23","L2","Manner",32,"pre_pnegro","Popi rueda la rueda a la cueva","%rueda:rodar_V"
"211","220","7","L2","Control",21,"pgt_panrou","Popi ha una cesta lleno de manzanas",""
"542","598","19","L2","Control",3,"tgd_malnei","Popi está llevando el box ","%está llevando:llevar_V"
"852","919","28","L2","Manner",27,"pgt_panrou","Popi cruzó la calle con una canasta","%cruzó:cruzar_V"
"532","587","18","L2","Control",25,"tge_chagro","Popi está llevando una silla a la cueva","%está llevando:llevar_V"
"811","877","27","L2","Control",18,"pgt_panrue","Popi va cruzando la calle con su canasta grande llena de manzanas rojas","%va:ir_V%cruzando:cruzando_Ger"
"1990","2100","NS_152","NS","Control",20,"prm_boudun","Popi sube una montaña arrastrando un flotador","%sube:subir_V%arrastrando:arrastrando_Ger"
"3029","3173","NS_185","NS","Manner",4,"pgd_valnei","Popi arrastra una maleta por una pendiente","%arrastra:arrastrar_V"
"576","633","20","L2","Manner",5,"pre_pnegro","Popi mete la rueda dentro de la cueva","%mete:meter_V%dentro:(a)dentro_AdvP"
"1811","1914","58","L2","Manner",32,"pgm_paqtoi","Popi empuja un paquete por un tejado","%empuja:empujar_V"
"1714","1814","55","L2","Manner",31,"tge_chagro","Popi arrastra una silla por la cueva","%arrastra:arrastrar_V"
"485","539","17","L2","Path",10,"pge_tabgro","Popi entra en una cueva con una silla","%entra en:entrar_V"
"1944","2053","NS_151","NS","Control",6,"prt_rourou","Popi mueve una rueda","%mueve:mover_V"
"2384","2506","NS_164","NS","Manner",30,"trm_voidun","Popi arrastra el coche por una cuesta de arena","%arrastra:arrastrar_V"
"1099","1175","36","L2","Control",19,"pgt_panrue","Popi ha cruzado la calle con un montón de manzanas","%ha cruzado:cruzar_V"
"702","765","24","L2","Path",5,"tgm_sacdun","Pepe sube una duna con un saco","%sube:subir_V"
"3019","3162","NS_184","NS","Path",26,"tre_cadgro","Popi entra en la cueva con un carrito de la compra","%entra en:entrar_V"
"3146","3293","NS_188","NS","Control",25,"tge_chagro","Popi se ha metido en la cueva con una silla arrastrándola","%ha metido:meter_V%arrastrándola:arrastrando_Ger"
"563","619","19","L2","Control",24,"pgm_paqtoi","subo [=subió] un techo con un regalo","%subió:subir_V"
"3681","3846","NS_206","NS","Manner",17,"pgt_panrue","Popi empuja una cesta de frutas por un pueblo","%empuja:empujar_V"
"1894","2001","NS_1","NS","Control",20,"prm_boudun","ha subido una duna de la playa empujando un flotador con forma de rosquilla","%ha subido:subir_V%empujando:empujando_Ger"
"270","284","9","L2","Path",19,"pre_pnemai","un hombre entra en una casa antigua con una rueda","%entra en:entrar_V"
"305","320","10","L2","Manner",22,"trm_voidun","Popi tira un auto de plástico por una sierra de arena","%tira:tirar-de_V"
"1097","1173","36","L2","Control",17,"tgt_cherou","Popi ha cruzado el camino con un caballo de madera un juguete","%ha cruzado:cruzar_V"
"570","626","19","L2","Control",31,"pge_tabgro","puso la mesa dentro de la cueva","%puso:poner_V%dentro:(a)dentro_AdvP"
"2265","2384","NS_161","NS","Path",7,"tgt_cherou","Popi cruza un camino con un caballo de juguete","%cruza:cruzar_V"
"2747","2881","NS_176","NS","Path",9,"tgt_cherou","Popi cruza una calle tirando de un caballito","%cruza:cruzar_V%tirando de:tirando-de_Ger"
"3026","3170","NS_185","NS","Manner",1,"prd_balnei","Popi está haciendo rodar una pelota cuesta abajo en la nieve","%está haciendo rodar:hacer-rodar_Vphrase%abajo:abajo_AdvP"
"3624","3787","NS_204","NS","Manner",24,"prd_balcol","Popi rueda una pelota cuesta abajo","%rueda:rodar_V%abajo:abajo_AdvP"
"1535","1627","50","L2","Control",9,"trd_brocol","ha bajado una colina llevando un carro","%ha bajado:bajar_V%llevando:llevando_Ger"
"2125","2239","NS_156","NS","Control",27,"trm_voitoi","Popi empuja un gran coche de juguete verticalmente por el tejado de la casa","%empuja:empujar_V"
