Subject,Group,Condition,VideoTrial,VideoName,PathPrime,MannerPrime,PathPrimeV,MannerPrimeV,Target_Ground,Target_Object,Transcriber,Description,Target,Comments,FileName,Look,TrickyCase
NS_189,NS,Manner,1,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,,,,,,,
NS_189,NS,Manner,2,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,,,,,,,
NS_189,NS,Manner,3,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,,,,,,,
NS_189,NS,Manner,4,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,,,,,,,
NS_189,NS,Manner,5,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,,,,,,,
NS_189,NS,Manner,6,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,,,,,,,
NS_189,NS,Manner,7,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,,,,,,,
NS_189,NS,Manner,8,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,,,,,,,
NS_189,NS,Manner,9,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,,,,,,,
NS_189,NS,Manner,10,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,,,,,,,
NS_189,NS,Manner,11,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,,,,,,,
NS_189,NS,Manner,12,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,,,,,,,
NS_189,NS,Manner,13,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,,,,,,,
NS_189,NS,Manner,14,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,,,,,,,
NS_189,NS,Manner,15,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,,,,,,,
NS_189,NS,Manner,16,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,,,,,,,
NS_189,NS,Manner,17,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,,,,,,,
NS_189,NS,Manner,18,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,,,,,,,
NS_189,NS,Manner,19,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,,,,,,,
NS_189,NS,Manner,20,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,,,,,,,
NS_189,NS,Manner,21,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,,,,,,,
NS_189,NS,Manner,22,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,,,,,,,
NS_189,NS,Manner,23,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,,,,,,,
NS_189,NS,Manner,24,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,,,,,,,
NS_189,NS,Manner,25,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,,,,,,,
NS_189,NS,Manner,26,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,,,,,,,
NS_189,NS,Manner,27,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,,,,,,,
NS_189,NS,Manner,28,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,,,,,,,
NS_189,NS,Manner,29,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,,,,,,,
NS_189,NS,Manner,30,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,,,,,,,
NS_189,NS,Manner,31,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,,,,,,,
NS_189,NS,Manner,32,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,,,,,,,
NS_190,NS,Control,0,prt_meuche,,,,,,,,,,,,,
NS_190,NS,Control,1,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,,,,,,,
NS_190,NS,Control,2,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,,,,,,,
NS_190,NS,Control,3,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,,,,,,,
NS_190,NS,Control,4,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,,,,,,,
NS_190,NS,Control,5,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,,,,,,,
NS_190,NS,Control,6,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,,,,,,,
NS_190,NS,Control,7,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,,,,,,,
NS_190,NS,Control,8,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,,,,,,,
NS_190,NS,Control,9,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,,,,,,,
NS_190,NS,Control,10,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,,,,,,,
NS_190,NS,Control,11,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,,,,,,,
NS_190,NS,Control,12,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,,,,,,,
NS_190,NS,Control,13,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,,,,,,,
NS_190,NS,Control,14,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,,,,,,,
NS_190,NS,Control,15,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,,,,,,,
NS_190,NS,Control,16,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,,,,,,,
NS_190,NS,Control,17,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,,,,,,,
NS_190,NS,Control,18,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,,,,,,,
NS_190,NS,Control,19,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,,,,,,,
NS_190,NS,Control,20,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,,,,,,,
NS_190,NS,Control,21,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,,,,,,,
NS_190,NS,Control,22,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,,,,,,,
NS_190,NS,Control,23,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,,,,,,,
NS_190,NS,Control,24,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,,,,,,,
NS_190,NS,Control,25,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,,,,,,,
NS_190,NS,Control,26,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,,,,,,,
NS_190,NS,Control,27,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,,,,,,,
NS_190,NS,Control,28,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,,,,,,,
NS_190,NS,Control,29,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,,,,,,,
NS_190,NS,Control,30,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,,,,,,,
NS_190,NS,Control,31,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,,,,,,,
NS_190,NS,Control,32,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,,,,,,,
NS_191,NS,Manner,0,prt_meuche,,,,,,,,,,,,,
NS_191,NS,Manner,1,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,,,,,,,
NS_191,NS,Manner,2,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,,,,,,,
NS_191,NS,Manner,3,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,,,,,,,
NS_191,NS,Manner,4,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,,,,,,,
NS_191,NS,Manner,5,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,,,,,,,
NS_191,NS,Manner,6,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,,,,,,,
NS_191,NS,Manner,7,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,,,,,,,
NS_191,NS,Manner,8,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,,,,,,,
NS_191,NS,Manner,9,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,,,,,,,
NS_191,NS,Manner,10,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,,,,,,,
NS_191,NS,Manner,11,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,,,,,,,
NS_191,NS,Manner,12,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,,,,,,,
NS_191,NS,Manner,13,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,,,,,,,
NS_191,NS,Manner,14,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,,,,,,,
NS_191,NS,Manner,15,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,,,,,,,
NS_191,NS,Manner,16,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,,,,,,,
NS_191,NS,Manner,17,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,,,,,,,
NS_191,NS,Manner,18,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,,,,,,,
NS_191,NS,Manner,19,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,,,,,,,
NS_191,NS,Manner,20,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,,,,,,,
NS_191,NS,Manner,21,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,,,,,,,
NS_191,NS,Manner,22,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,,,,,,,
NS_191,NS,Manner,23,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,,,,,,,
NS_191,NS,Manner,24,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,,,,,,,
NS_191,NS,Manner,25,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,,,,,,,
NS_191,NS,Manner,26,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,,,,,,,
NS_191,NS,Manner,27,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,,,,,,,
NS_191,NS,Manner,28,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,,,,,,,
NS_191,NS,Manner,29,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,,,,,,,
NS_191,NS,Manner,30,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,,,,,,,
NS_191,NS,Manner,31,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,,,,,,,
NS_191,NS,Manner,32,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,,,,,,,
NS_192,NS,Manner,0,prt_meuche,,,,,,,,,,,,,
NS_192,NS,Manner,1,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,,,,,,,
NS_192,NS,Manner,2,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,,,,,,,
NS_192,NS,Manner,3,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,,,,,,,
NS_192,NS,Manner,4,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,,,,,,,
NS_192,NS,Manner,5,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,,,,,,,
NS_192,NS,Manner,6,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,,,,,,,
NS_192,NS,Manner,7,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,,,,,,,
NS_192,NS,Manner,8,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,,,,,,,
NS_192,NS,Manner,9,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,,,,,,,
NS_192,NS,Manner,10,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,,,,,,,
NS_192,NS,Manner,11,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,,,,,,,
NS_192,NS,Manner,12,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,,,,,,,
NS_192,NS,Manner,13,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,,,,,,,
NS_192,NS,Manner,14,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,,,,,,,
NS_192,NS,Manner,15,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,,,,,,,
NS_192,NS,Manner,16,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,,,,,,,
NS_192,NS,Manner,17,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,,,,,,,
NS_192,NS,Manner,18,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,,,,,,,
NS_192,NS,Manner,19,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,,,,,,,
NS_192,NS,Manner,20,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,,,,,,,
NS_192,NS,Manner,21,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,,,,,,,
NS_192,NS,Manner,22,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,,,,,,,
NS_192,NS,Manner,23,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,,,,,,,
NS_192,NS,Manner,24,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,,,,,,,
NS_192,NS,Manner,25,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,,,,,,,
NS_192,NS,Manner,26,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,,,,,,,
NS_192,NS,Manner,27,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,,,,,,,
NS_192,NS,Manner,28,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,,,,,,,
NS_192,NS,Manner,29,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,,,,,,,
NS_192,NS,Manner,30,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,,,,,,,
NS_192,NS,Manner,31,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,,,,,,,
NS_192,NS,Manner,32,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,,,,,,,
NS_193,NS,Control,0,prt_meuche,,,,,,,,,,,,,
NS_193,NS,Control,1,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,,,,,,,
NS_193,NS,Control,2,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,,,,,,,
NS_193,NS,Control,3,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,,,,,,,
NS_193,NS,Control,4,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,,,,,,,
NS_193,NS,Control,5,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,,,,,,,
NS_193,NS,Control,6,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,,,,,,,
NS_193,NS,Control,7,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,,,,,,,
NS_193,NS,Control,8,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,,,,,,,
NS_193,NS,Control,9,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,,,,,,,
NS_193,NS,Control,10,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,,,,,,,
NS_193,NS,Control,11,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,,,,,,,
NS_193,NS,Control,12,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,,,,,,,
NS_193,NS,Control,13,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,,,,,,,
NS_193,NS,Control,14,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,,,,,,,
NS_193,NS,Control,15,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,,,,,,,
NS_193,NS,Control,16,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,,,,,,,
NS_193,NS,Control,17,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,,,,,,,
NS_193,NS,Control,18,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,,,,,,,
NS_193,NS,Control,19,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,,,,,,,
NS_193,NS,Control,20,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,,,,,,,
NS_193,NS,Control,21,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,,,,,,,
NS_193,NS,Control,22,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,,,,,,,
NS_193,NS,Control,23,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,,,,,,,
NS_193,NS,Control,24,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,,,,,,,
NS_193,NS,Control,25,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,,,,,,,
NS_193,NS,Control,26,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,,,,,,,
NS_193,NS,Control,27,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,,,,,,,
NS_193,NS,Control,28,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,,,,,,,
NS_193,NS,Control,29,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,,,,,,,
NS_193,NS,Control,30,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,,,,,,,
NS_193,NS,Control,31,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,,,,,,,
NS_193,NS,Control,32,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,,,,,,,
NS_194,NS,Manner,0,prt_meuche,,,,,,,,,,,,,
NS_194,NS,Manner,1,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,,,,,,,
NS_194,NS,Manner,2,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,,,,,,,
NS_194,NS,Manner,3,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,,,,,,,
NS_194,NS,Manner,4,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,,,,,,,
NS_194,NS,Manner,5,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,,,,,,,
NS_194,NS,Manner,6,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,,,,,,,
NS_194,NS,Manner,7,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,,,,,,,
NS_194,NS,Manner,8,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,,,,,,,
NS_194,NS,Manner,9,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,,,,,,,
NS_194,NS,Manner,10,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,,,,,,,
