Subject,Group,Condition,VideoTrial,VideoName,PathPrime,MannerPrime,PathPrimeV,MannerPrimeV,Target_Ground,Target_Object,Transcriber,Description,Target,Comments,FileName,Look,TrickyCase
NS_179,NS,Manner,19,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,KS,,Popi sube una pendiente de arena un saco,,NS179T40,,
NS_179,NS,Manner,20,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,KS,,Popi translada una rueda de una a otra,,NS179T42,,
NS_179,NS,Manner,21,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,KS,,Popi guarda el carrito de compra en la,Participant accidentally cut audio off early,NS179T44,,
NS_179,NS,Manner,22,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,KS,,Popi sube la pendiente de arena un regalo,,NS179T46,,
NS_179,NS,Manner,23,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,KS,,Popi baja la pendiente del bosque arrastrando un carriles [?],Participant stated she couldn't recall name of wheelbarrow,NS179T48,,
NS_179,NS,Manner,24,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,KS,,Popi cruza la calle junto con su caballito de madera,,NS179T50,,
NS_179,NS,Manner,25,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,,Popi lleva el carrito de compra a la cueva,,NS179T52,,
NS_179,NS,Manner,26,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,,Popi sube el tejado arrastrando un saco,,NS179T54,,
NS_179,NS,Manner,27,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,KS,,Popi cruza la calle del pueblo junto con un carrito,,NS179T56,,
NS_179,NS,Manner,28,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,,Popi baja la pendiente de nieve llevaba [?] una pelota,"Not sure about word before ""una pelota""",NS179T58,99,
NS_179,NS,Manner,29,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,KS,,Popi sube el tejado su coche,,NS179T60,,
NS_179,NS,Manner,30,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,KS,,Popi arrastra la silla hacia la cueva,,NS179T62,,
NS_179,NS,Manner,31,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,KS,,Popi baja la carretilla por la pendiente de nieve,,NS179T64,,
NS_179,NS,Manner,32,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,KS,,Popi lleva la rueda hacia la cueva,,NS179T66,,
NS_180,NS,Path,0,prt_meuche,,,,,,,KS,,Popi arrastra un romi [?] de paja,,NS180T2,99,
NS_180,NS,Path,1,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,KS,,Popi arrastra una mesa dentro de una casa,,NS180T4,,
NS_180,NS,Path,2,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,KS,,Popi sube un saco arriba de una duna,,NS180T6,,
NS_180,NS,Path,3,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,KS,,Popi cruza la calle con un carrito de bebé,,NS180T8,,
NS_180,NS,Path,4,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,KS,,Popi sube al tejado de una casa con un flotador,,NS180T10,,
NS_180,NS,Path,5,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,KS,,Popi mete una silla dentro de una casa,,NS180T12,,
NS_180,NS,Path,6,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,KS,,Popi empuja un regalo encima de un tejado,,NS180T14,,
NS_180,NS,Path,7,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,KS,,Popi mete una rueda dentro de la casa,,NS180T16,,
NS_180,NS,Path,8,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,KS,,Popi lleva hacia abajo un arcón,,NS180T18,,
NS_180,NS,Path,9,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,KS,,Popi lleva a casa después de hacer la compra,,NS180T20,,
NS_180,NS,Path,10,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,KS,,Popi arrastra un caballito de juguete,,NS180T22,,
NS_180,NS,Path,11,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,,Popi juega con una pelota en la nieve,,NS180T24,,
NS_180,NS,Path,12,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,,Popi entra en una cueva con un carrito de la compra,,NS180T26,,
NS_180,NS,Path,13,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,KS,,Popi lleva un caballito de juguete,,NS180T28,,
NS_180,NS,Path,14,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,KS,,Popi lleva a una cueva una mesa,,NS180T30,,
NS_180,NS,Path,15,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,KS,,Popi cruza la carretera con una rueda,,NS180T32,,
NS_180,NS,Path,16,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,,Popi lleva un saco hasta arriba del tejado,,NS180T34,,
NS_180,NS,Path,17,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,KS,,Popi lleva una rueda dentro de la cueva,,NS180T36,,
NS_180,NS,Path,18,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,KS,,Popi lleva una cesta llena de manzanas,,NS180T38,,
NS_180,NS,Path,19,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,KS,,Popi bajó un montículo arrastrando un arcón,,NS180T40,,
NS_180,NS,Path,20,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,KS,,Popi empuja un regalo encima de la duna,,NS180T42,,
NS_180,NS,Path,21,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,KS,,Popi baja un montículo con una carretilla,,NS180T44,,
NS_180,NS,Path,22,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,KS,,Popi arrastra una cesta de fruta,"Might have said ""o empuja"" at the very end. ",NS180T46,99,
NS_180,NS,Path,23,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,KS,,Popi lleva una silla dentro de la cueva,,NS180T48,,
NS_180,NS,Path,24,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,KS,,Popi sale de paseo con su hijo en un coche de bebé,,NS180T50,,
NS_180,NS,Path,25,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,KS,,Popi sale de viaje con una maleta,,NS180T52,,
NS_180,NS,Path,26,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,KS,,Popi juega con su coche de juguete,,NS180T54,,
NS_180,NS,Path,27,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,KS,,Popi juega con su pelota ladera abajo,,NS180T56,,
NS_180,NS,Path,28,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,KS,,Popi sale de casa de puede jugar con su coche,Weird construction,NS180T58,99,
NS_180,NS,Path,29,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,KS,,Popi cruza la carretera con una rueda,,NS180T60,,
NS_180,NS,Path,30,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,KS,,Popi vuelva a casa traer un coja línea,Also weird. I'm not sure at all about this one.,NS180T62,99,
NS_180,NS,Path,31,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,KS,,Popi juega en la arena con un aro,,NS180T64,,
NS_180,NS,Path,32,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,KS,,Popi baja una cuesta con una maleta,,NS180T66,,
NS_181,NS,Path,0,prt_meuche,,,,,,,KS,,Popi arrastra una paja,,NS181T2,,
NS_181,NS,Path,1,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,KS,,Popi arrastra una mesa en el bosque,,NS181T4,,
NS_181,NS,Path,2,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,KS,,Popi cruza un río con un caballo,,NS181T6,,
NS_181,NS,Path,3,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,KS,,,Participant advanced stimulus without saying anything,NS181T8,,
NS_181,NS,Path,4,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,KS,,Popi baja una carretilla por una montaña,,NS181T10,,
NS_181,NS,Path,5,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,KS,,Popi cruza una calle con un caballito,,NS181T12,,
NS_181,NS,Path,6,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,KS,,Popi sube por la arena con un coche,,NS181T14,,
NS_181,NS,Path,7,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,KS,,Popi cruza una calle con una rueda,,NS181T16,,
NS_181,NS,Path,8,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,KS,,Popi baja por la nieve con una maleta,,NS181T18,,
NS_181,NS,Path,9,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,KS,,Popi sube un saco por la arena,,NS181T20,,
NS_181,NS,Path,10,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,KS,,Popi arrastra una rueda hacia una cueva,,NS181T22,,
NS_181,NS,Path,11,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,KS,,Popi sube con un cochecito por un tejado,,NS181T24,,
NS_181,NS,Path,12,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,KS,,Popi baja un cofre por un montículo,,NS181T26,,
NS_181,NS,Path,13,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,KS,,Popi entra en una granja con un carrito,,NS181T28,,
NS_181,NS,Path,14,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,KS,,Popi sube un flotador por un montículo,,NS181T30,,
NS_181,NS,Path,15,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,KS,,Popi entra en una granja con una mesa,,NS181T32,,
NS_181,NS,Path,16,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,,Popi baja por la nieve con una pelota,,NS181T34,,
NS_181,NS,Path,17,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,,Popi sube por un tejado con un saco,,NS181T36,,
NS_181,NS,Path,18,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,,Popi entra en una cueva con un carrito,,NS181T38,,
NS_181,NS,Path,19,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,KS,,Popi sube un tejado con un regalo,,NS181T40,,
NS_181,NS,Path,20,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,KS,,Popi entra en una casa con una silla,,NS181T42,,
NS_181,NS,Path,21,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,KS,,Popi baja un montículo con una maleta,,NS181T44,,
NS_181,NS,Path,22,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,KS,,Popi cruza una calle con un carrito de bebé,,NS181T46,,
NS_181,NS,Path,23,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,KS,,Popi baja un montículo con una pelota,,NS181T48,,
NS_181,NS,Path,24,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,KS,,Popi cruza una calle con una cesta de fruta,,NS181T50,,
NS_181,NS,Path,25,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,KS,,Popi entra en un local con una rueda,,NS181T52,,
NS_181,NS,Path,26,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,KS,,Popi sube un montículo con un regalo,,NS181T54,,
NS_181,NS,Path,27,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,KS,,Popi cruza un río con una llanta,,NS181T56,,
NS_181,NS,Path,28,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,KS,,Popi entra en una cueva con una silla,,NS181T58,,
NS_181,NS,Path,29,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,KS,,Popi cruza un río con una cesta de frutas,,NS181T60,,
NS_181,NS,Path,30,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,KS,,Popi baja por la nieve con un cofre,,NS181T62,,
NS_181,NS,Path,31,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,KS,,Popi cruza un río con un carrito de bebé,,NS181T64,,
NS_181,NS,Path,32,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,KS,,Popi sube por un tejado con un flotador,,NS181T66,,
NS_182,NS,Manner,0,prt_meuche,,,,,,,KS,,Popi hace rodar una bola da paja,,NS182T2,,
NS_182,NS,Manner,1,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,KS,,Popa tira de un carrito por la calle,,NS182T4,,
NS_182,NS,Manner,2,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,KS,,Popi arrastra un baúl por la nieve,,NS182T6,,
NS_182,NS,Manner,3,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,KS,,Popi rueda un flotador por la playa,,NS182T8,,
NS_182,NS,Manner,4,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,KS,,Popi empuja una cesta de manzanas por la calle,,NS182T10,,
NS_182,NS,Manner,5,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,KS,,Popi rueda un flotador por el tejado de un castillo,Castillo maybe?,NS182T12,,
NS_182,NS,Manner,6,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,KS,,Popi empuja una mesa hacia una cueva,,NS182T14,,
NS_182,NS,Manner,7,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,KS,,Popi tira de un cochecito por la playa,,NS182T16,,
NS_182,NS,Manner,8,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,KS,,Popi hace rodar una rueda por la calle,,NS182T18,,
NS_182,NS,Manner,9,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,KS,,Popi mete empujando una mesa en una casa,,NS182T20,,
NS_182,NS,Manner,10,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,KS,,Popi empuja una pelota por una montaña,,NS182T22,,
NS_182,NS,Manner,11,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,KS,,Popi arrastra un saco por la playa,,NS182T24,,
NS_182,NS,Manner,12,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,KS,,Popi empuja una maleta por la nieve,,NS182T26,,
NS_182,NS,Manner,13,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,KS,,Popi rueda una cámara por el campo,Couldn't hear the word for tire,NS182T28,,
NS_182,NS,Manner,14,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,KS,,Popi arrastra un caballito de madera por el parque,,NS182T30,,
NS_182,NS,Manner,15,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,KS,,Popi empuja una maleta por una grava,"Unsure about ""grava""",NS182T32,,
NS_182,NS,Manner,16,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,KS,,Popi rueda una rueda por la calle,,NS182T34,,
NS_182,NS,Manner,17,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,KS,,Popi arrastra un baúl por la montaña,,NS182T36,,
NS_182,NS,Manner,18,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,KS,,Popi tira de un cochecito por el tejado de un castillo,Not sure if castillo is right.,NS182T38,,
NS_182,NS,Manner,19,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,KS,,Popi tira de una silla por el bosque,,NS182T40,,
NS_182,NS,Manner,20,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,KS,,Popi empuja una cesta de manzanas por el pasaje,,NS182T42,,
NS_182,NS,Manner,21,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,KS,,Popi tira de un carro por el bosque,,NS182T44,,
NS_182,NS,Manner,22,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,KS,,Popi empuja un regalo por la playa,,NS182T46,,
NS_182,NS,Manner,23,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,KS,,Popi tira de una carretilla por la nieve,,NS182T48,,
NS_182,NS,Manner,24,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,KS,,Popi mete arrastrando una silla en una casa,,NS182T50,,
NS_182,NS,Manner,25,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,,Popi rueda una pelota por la nieve,,NS182T52,,
NS_182,NS,Manner,26,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,KS,,Popi tira de un saco por el tejado de un castillo,,NS182T54,,
NS_182,NS,Manner,27,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,KS,,Popi tira de una carretilla por el rado[?],Rado??,NS182T56,99,
NS_182,NS,Manner,28,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,KS,,Popi tira de un caballo XXX la calle,,NS182T58,99,
NS_182,NS,Manner,29,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,KS,,Popi tira de un carrito por una casa,,NS182T60,,
NS_182,NS,Manner,30,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,KS,,Popi empuja un regalo por un tejado,,NS182T62,,
NS_182,NS,Manner,31,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,KS,,Popi rueda una rueda hacia una casa,,NS182T64,,
NS_182,NS,Manner,32,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,KS,,Popi tira de un caballo por la calle,,NS182T66,,
NS_183,NS,Manner,0,prt_meuche,,,,,,,KS,,Popi está en el campo,,NS183T2,,
NS_183,NS,Manner,1,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,KS,,Popi arrastra una caja de regalo hasta la cima de una duna,,NS183T4,,
NS_183,NS,Manner,2,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,KS,,Popi desciende una colina con una XXX caja,"Unsure of word before ""caja""",NS183T6,,
NS_183,NS,Manner,3,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,KS,,Popi arrastra un coche por la cima de una duna,,NS183T8,,
NS_183,NS,Manner,4,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,KS,,Popi desciende una colina empujando una gran pelota,,NS183T10,,
NS_183,NS,Manner,5,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,KS,,Popi entra en una habitación arrastrando una silla,,NS183T12,,
NS_183,NS,Manner,6,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,,Popi desciende una colina nevada empujando una pelota ,,NS183T14,,
NS_183,NS,Manner,7,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,KS,,Popi entra en una cueva arrastrando una silla,,NS183T16,,
NS_183,NS,Manner,8,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,KS,,Popi empuja una maleta desciende en una colina,,NS183T18,,
NS_183,NS,Manner,9,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,KS,,Popi entra en una habitación arrastrando un carro de la compra,,NS183T20,,
NS_183,NS,Manner,10,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,KS,,Popi desciende una colina nevada empujando una maleta,,NS183T22,,
NS_183,NS,Manner,11,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,KS,,Popi sube al tejado de una casa arrastrando un coche,,NS183T24,,
NS_183,NS,Manner,12,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,KS,,Popi cruza la calle haciendo rodar una rueda,,NS183T26,,
NS_183,NS,Manner,13,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,KS,,Popi desciende una colina nevada con una carretilla,,NS183T28,,
NS_183,NS,Manner,14,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,KS,,Popi sube por una colina arrastrando un saco,,NS183T30,,
NS_183,NS,Manner,15,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,KS,,Popi cruza la calle arrastrando una cesta con manzanas,,NS183T32,,
NS_183,NS,Manner,16,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,KS,,Popi desciende una colina arrastrando una carretilla,,NS183T34,,
NS_183,NS,Manner,17,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,KS,,Popi asciende una colina arrastrando un flotador,,NS183T36,,
NS_183,NS,Manner,18,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,KS,,Popi cruza la calle arrastrando un carrito de niña,,NS183T38,,
NS_183,NS,Manner,19,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,KS,,Popi desciende una colina nevada arrastrando una caja,,NS183T40,,
NS_183,NS,Manner,20,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,KS,,Popi cruza el río arrastrando una cesta con manzanas,,NS183T42,,
