Subject,Condition,VideoTrial,VideoName,PathPrime,MannerPrime,PathPrimeV,MannerPrimeV,Transcriber,Description,Target,Comments,FileName,Look,TrickyCase
53,Path,1,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,Gui,,Popi está moviendo una llanta de carro en una cueva,,53T4,,
53,Path,2,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,Gui,,Popi está moviendo un carrito de bebé,,53T6,,
53,Path,3,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,Gui,,Popi movió una mesa poniéndolo dentro de una casa,,53T8,,
53,Path,4,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,Gui,,Popi subió con un carrito de juguete a un techo,,53T10,,
53,Path,5,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,Gui,,Popi movió <una baula> [=un baúl] bajando una colina de nieve,,53T12,,
53,Path,6,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,Gui,,Popi cruzó una calle con una rueda,,53T14,,
53,Path,7,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,Gui,,Popi subió una colina con un paquete,,53T16,,
53,Path,8,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,Gui,,Popi entra en una casa con una silla,,53T18,,
53,Path,9,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,Gui,,Popi ha bajado una colina con una cosa que no sé qué se llama,,53T20,,
53,Path,10,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,Gui,,Popi sube un saco a un techo,,53T22,,
53,Path,11,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,Gui,,Popi cruza una carretera con un cesto con manzanas,,53T24,,
53,Path,12,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,Gui,,Popi entra en una casa con una rueda de carro,,53T26,,
53,Path,13,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,Gui,,Popi baja una colina con una maleta,,53T28,,
53,Path,14,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,Gui,,Popi subió una colina de no sé qué es,,53T30,,
53,Path,15,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,Gui,,Popi entra en una cueva con una mesa,,53T32,,
53,Path,16,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,Gui,,Popi cruza la calle con un juguete,,53T34,,
53,Path,17,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,Gui,,Popi sube una colina con un juguete de carro,,53T36,,
53,Path,18,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,Gui,,Popi baja una maleta,,53T38,,
53,Path,19,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,Gui,,Popi entra en una casa con un saco de compras,,53T40,,
53,Path,20,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,Gui,,Popi baja una bola inflable,,53T42,,
53,Path,21,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,Gui,,Popi entra en una cueva con una silla,,53T44,,
53,Path,22,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,Gui,,Popi baja un carril de rueda,,53T46,,
53,Path,23,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,Gui,,Popi cruza una calle con una cesta de manzanas,,53T48,,
53,Path,24,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,Gui,,Popi baja una colina con una [=un] baúl,,53T50,,
53,Path,25,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,Gui,,Popi cruza una calle con un carrito de bebé,,53T52,,
53,Path,26,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,Gui,,Popi baja una bola inflable,,53T54,,
53,Path,27,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,Gui,,Popi cruza la calle con un juguete,,53T56,,
53,Path,28,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,Gui,,Popi sube un techo con un juguete de bañarse,,53T58,,
53,Path,29,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,Gui,,Popi entra en una cueva con un carrito de compras,,53T60,,
53,Path,30,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,Gui,,Popi sube el techo con un paquete,,53T62,,
53,Path,31,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,Gui,,Popi cruza una carretera con una rueda,,53T64,,
53,Path,32,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,Gui,,Popi entra a una cueva con una silla,,53T66,,
54,Control,0,prt_meuche,NULL,NULL,NULL,NULL,Gui,la figura el Popi está en un camino y ahora no me acuerdo cómo se llama esa rueda que está haciendo ...,,,54T1,,
54,Control,1,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,Gui,el Popi ha tenido un regalo muy grande ... se sube por el tejado para poner el regalo encima,,,54T2,,
54,Control,2,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,Gui,... quiere que la rueda entra en el almacén que tiene en su casa,,,54T3,,
54,Control,3,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,Gui,ahora tiene una cosa que ... ha ido con este caballo sobre la carretera,,,54T4,,
54,Control,4,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,Gui,tiene su regalo otra vez y quiere ponerlo arriba en la arena al lado de la mar,,,54T5,,
54,Control,5,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,Gui,ahora está con su caballo de los niños otra vez en la ciudad y pasando la vía,,,54T6,,
54,Control,6,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,Gui,ahora el Popi está con una carretera está con esto en la naturaleza con muchas flores y así,,,54T7,,
54,Control,7,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,Gui,ahora el Popi está en la misma carretera y con una rueda grandísima pasando por la calle,,,54T8,,
54,Control,8,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,Gui,ahora el Popi ha cogido una silla para ponerlo en el almacén de su casa,,,54T9,,
54,Control,9,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,Gui,el Popi ahora tiene un automóvil para los niños y sube por el tejado de su casa no sé qué va a hacer...,,,54T10,,
54,Control,10,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,Gui,ahora Popi tiene una rueda grandísima probablemente de su coche y quiere bajarlo en una cueva en el bosque,,,54T11,,
54,Control,11,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,Gui,ahora el Popi está con un vagón este para los niños y está pasando la carretera,,,54T12,,
54,Control,12,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,Gui,ahora el Popi tiene un saco y está subiendo en un arena al lado del mar,,,54T13,,
54,Control,13,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,Gui,Popi está ahora con un carretera con una rueda bajando y subiendo en con mucha nieve tiene que ser invierno ahora,,,54T14,,
54,Control,14,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,Gui,ahora otra vez el Popi está entrando en la cueva con su silla verde,,,54T15,,
54,Control,15,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,Gui,Popi ahora otra vez está con la rueda grandísima pasando por la carretera pero al otro lado de la primera vez,,,54T16,,
54,Control,16,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,Gui,eh Popi está ahora subiendo por el tejado con el saco que parece ser que el contenido está bastante ... hay muchas cosas en el saco me parece,,,54T17,,
54,Control,17,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,Gui,ahora el Popi está bajando el colmo con una maleta muy grande más grande que él,,,54T18,,
54,Control,18,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,Gui,el Popi ahora ha hecho compras y tiene su carretera de compras y baja con este en la cueva,,,54T19,,
54,Control,19,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,Gui,otra vez está bajando el colmo y ahora con una caja grandísima,,,54T20,,
54,Control,20,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,Gui,ahora tiene un celo con muchísimas manzanas y pasa la misma carretera que ha pasado muchas veces,,,54T21,,
54,Control,21,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,Gui,ahora otra vez sube por el tejado y tiene aquí como un balón,,,54T22,,
54,Control,22,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,Gui,ahora otra vez hay nieve y baja el colmo con nieve con su maleta verde grandísima,,,54T23,,
54,Control,23,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,Gui,ahora va con su carreta de compras y ha hecho muchas compras y va con este carretera de compras y entra en el almacén de creo que es su casa,,,54T24,,
54,Control,24,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,Gui,tiene el gran cesto con manzanas y pasa la carretera en el pueblo en que está,,,54T25,,
54,Control,25,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,Gui,ahora él está jugando con un balón grandísimo verde y amarillo y bajando por el colmo,,,54T26,,
54,Control,26,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,Gui,ahora está subiendo la colma de arena con su coche para los niños que tiene un color de azul y ruedas negras,,,54T27,,
54,Control,27,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,Gui,él está bajando el colmo con nieve con su balón grandísima en frente de él,,,54T28,,
54,Control,28,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,Gui,ahora está poniendo otras cosas en el almacén de su casa y ahora es una mesa redonda que se pone ahí,,,54T29,,
54,Control,29,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,Gui,ahora está bajando otra vez el colmo de nieve con la cajita tan tan grande,,,54T30,,
54,Control,30,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,Gui,él está ahora otra vez con el carretera para niños y ha pasado la carretera o la calle en el pueblo donde más seguro está viviendo,,,54T31,,
54,Control,31,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,Gui,ahora está en el agua y con la arena y tiene un redondo como un balón que se utiliza en el agua para flotar para los niños ... le está (em)pujando para subir por el colmo de arena,,,54T32,,
54,Control,32,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,Gui,está bajando la maleta grande la maleta verde por el colmo con nieve,,,54T33,,
55,Manner,0,prt_meuche,NULL,NULL,NULL,NULL,Gui,Popi cruza el camino con una bala de paja,Popi cruza el camino con una bala de paja,,55T2,,
55,Manner,1,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,Gui,,Popi empuja una maleta abajo de la colina,,55T4,,
55,Manner,2,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,Gui,,Popi tira un coche a la duna,,55T6,,
55,Manner,3,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,Gui,,Popi tira una rueda a la cueva,,55T8,,
55,Manner,4,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,Gui,,Popi empuja un paquete por el tejado,,55T10,,
55,Manner,5,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,Gui,,Popi empuja una pelota al bajo de la colina,,55T12,,
55,Manner,6,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,Gui,,Popi empuja un paquete por la duna,,55T14,,
55,Manner,7,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,Gui,,Popi cruza el camino con una rueda,,55T16,,
55,Manner,8,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,Gui,,Popi arrastra una silla por la casa,,55T18,,
55,Manner,9,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,Gui,,Popi empuja una cesta por el bosque,,55T20,,
55,Manner,10,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,Gui,,Popi tira un carrito de compras por la casa,,55T22,,
55,Manner,11,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,Gui,,Popi arrastra un caballo de juguetes por la camino,,55T24,,
55,Manner,12,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,Gui,,Popi tira una carretillo [=carretilla] por la colina,,55T26,,
55,Manner,13,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,Gui,,Popi rueda una rueda por la casa,,55T28,,
55,Manner,14,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,Gui,,Popi arrastra un cajón por la colina,,55T30,,
55,Manner,15,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,Gui,,Popi tira un carrito de compras por la cueva,,55T32,,
55,Manner,16,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,Gui,,Popi empuja una cesta por el camino,,55T34,,
55,Manner,17,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,Gui,,Popi empuja un flotador por la duna,,55T36,,
55,Manner,18,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,Gui,,Popi arrastra un caballo de juguetes por el camino,,55T38,,
55,Manner,19,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,Gui,,Popi empuja una mesa por la casa,,55T40,,
55,Manner,20,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,Gui,,Popi tira un carrotillo [=una carretilla] por la colina,,55T42,,
55,Manner,21,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,Gui,,Popi arrastra un saco por la duna,,55T44,,
55,Manner,22,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,Gui,,Popi empuja una muleta [=maleta] por la colina,,55T46,,
55,Manner,23,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,Gui,,Popi arrastra un saco por el tejado,,55T48,,
55,Manner,24,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,Gui,,Popi tira un carrito de bebé por el camino,,55T50,,
55,Manner,25,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,Gui,,Popi empuja una mesa por la cueva,,55T52,,
55,Manner,26,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,Gui,,Popi rueda una rueda por el bosque,,55T54,,
55,Manner,27,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,Gui,,Popi tira de un coche de juguetes por el tejado,,55T56,,
55,Manner,28,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,Gui,,Popi arrastra un cajón por la colina,,55T58,,
55,Manner,29,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,Gui,,Popi empuja un flotero [=flotador] por el tejado,,55T60,,
55,Manner,30,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,Gui,,Popi tira de un carrito de bebé por el camino,,55T62,,
55,Manner,31,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,Gui,,Popi arrastra una silla por la cueva,,55T64,,
55,Manner,32,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,Gui,,Popi empuja una cesta por el camino,,55T66,,
56,Control,0,prt_meuche,NULL,NULL,NULL,NULL,Gui,eh Popi ha movido el no me acuerdo la palabra de la carretera ha cruzado la carretera con el que no me acuerdo el nombre,,,56T1,,
56,Control,1,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,Gui,,Popi ha bajado el juguete de niños que es una bala hinchada de la cuesta,,56T2,,
56,Control,2,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,Gui,,Popi ha entrado el carro de las compras en la casa,,56T3,,
56,Control,3,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,Gui,,Popi ha subido el saco de una cuesta de arena al lado del mar,,56T4,,
56,Control,4,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,Gui,,Popi ha bajado una maleta de una cuesta con nieve,,56T5,,
56,Control,5,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,Gui,,Popi ha entrado una silla en la cueva,,56T6,,
56,Control,6,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,Gui,,Popi ha subido un paquete en el techo de una casa,,56T7,,
56,Control,7,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,Gui,,Popi ha entrado con el carro de compras en la cueva,,56T8,,
56,Control,8,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,Gui,,Popi ha subido en una cuesta al lado del mar con un flotador,,56T9,,
56,Control,9,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,Gui,,Popi ha cruzado la carretera con un carro de niños,,56T10,,
56,Control,10,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,Gui,,Popi ha bajado una pelota hinch(able) de una cuesta abajo,,56T11,,
56,Control,11,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,Gui,,Popi ha subido un juguete que es un coche de niños a una cuesta al lado del mar,,56T12,,
56,Control,12,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,Gui,,Popi ha cruzado la carretera con una rueda,,56T13,,
56,Control,13,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,Gui,,Popi ha bajado con una maleta de una cuesta,,56T14,,
56,Control,14,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,Gui,Popi ha subido con <un coche de niños> [//] un juguete a un techo de una casa,,,56T15,,
56,Control,15,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,Gui,,Popi ha entrado en la casa con una rueda,,56T16,,
56,Control,16,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,Gui,,Popi ha bajado una cuesta con un cacharro,,56T17,,
56,Control,17,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,Gui,Popi <ha entrado una mesa con una eh> [//] ha entrado en la casa con una mesa,,,56T18,,
56,Control,18,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,Gui,,Popi ha subido del techo de una casa con un flotador,,56T19,,
56,Control,19,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,Gui,,Popi ha cruzado un [=una] carretera con un caballo que es un juguete de los niños,,56T20,,
56,Control,20,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,Gui,,Popi ha entrado en la cueva con una mesa,,56T21,,
56,Control,21,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,Gui,,Popi ha bajado en una cuesta con un box,,56T22,,
56,Control,22,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,Gui,,Popi ha cruzado la calle con una <cenesta lleno> [=canasta llena] de manzanas,,56T23,,
56,Control,23,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,Gui,,Popi ha subido el techo de una casa con un saco,,56T24,,
56,Control,24,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,Gui,,Popi ha cruzado la carretera con el cacharro de niños,,56T25,,
56,Control,25,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,Gui,,Popi ha entrado en la casa con una silla,,56T26,,
56,Control,26,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,Gui,,Popi ha cruzado la carretera con la cesta lleno [=llena] de manzanas,,56T27,,
56,Control,27,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,Gui,,Popi ha bajado la cuesta de nieve con un cacharro,,56T28,,
56,Control,28,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,Gui,,Popi ha subido la cuesta de arena con un paquete,,56T29,,
56,Control,29,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,Gui,,Popi ha cruzado la calle con el caballo que es un juguete de niños,,56T30,,
56,Control,30,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,Gui,,Popi ha entrado en la cueva con una rueda,,56T31,,
56,Control,31,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,Gui,,Popi ha bajado una cuesta de nieve con un box,,56T32,,
56,Control,32,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,Gui,,Popi ha subido un techo de una casa con un paquete,,56T33,,
57,Path,0,prt_meuche,NULL,NULL,NULL,NULL,Gui,el Popi ha movido una bala de hierba seca en el campo,,,57T2,,
57,Path,1,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,Gui,,el Popi ha movido una rueda en un bosque,"this resembles more the Swedish Manner pattern, but without having the lexical knowledge to produce a manner verb",57T4,,
57,Path,2,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,Gui,,el Popi baja una caja negra en una cuerda en una colina,he gets the Path verb but feels like he still wants to express the manner information; also note that the order of items is the same as in Swedish (object first),57T6,,
57,Path,3,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,Gui,,el Popi sube un paquete en un tejado en las montañas,,57T8,,
57,Path,4,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,Gui,,el Popi cruza una calle con <una carretera> [=un carrito],,57T10,,
57,Path,5,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,Gui,,el Popi entra en una cueva con una rueda,,57T12,,
57,Path,6,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,Gui,,el Popi cruza una calle con un cesto de manzanas,,57T14,,
57,Path,7,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,Gui,,el Popi entra en una puerta con una rueda,,57T16,,
57,Path,8,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,Gui,,el Popi baja en una colina con una maleta,,57T18,,
57,Path,9,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,Gui,,el Popi sube en una colina de arena con un flotador,,57T20,,
57,Path,10,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,Gui,,el Popi entra en una cueva con una mesa,,57T22,,
57,Path,11,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,Gui,,el Popi sube un tejado con un flotador,,57T24,,
57,Path,12,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,Gui,,el Popi baja una colina con un no sé,,57T26,,
57,Path,13,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,Gui,,el Popi sube una colina de arena con un paquete,,57T28,,
57,Path,14,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,Gui,,el Popi cruza una calle con un caballo,,57T30,,
57,Path,15,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,Gui,,el Popi sube una casa con un coche,,57T32,,
